training_seed,split,detector,n,tp,fp,fn,tn,precision,recall,fpr,runtime_seconds
7,random_test,stateless,2000,0,0,1012,988,nan,0.0,0.0,0.0024971668608486652
7,random_test,stateful_rule,2000,1012,0,0,988,1.0,1.0,0.0,0.003934917040169239
7,random_test,logistic_regression,2000,1012,0,0,988,1.0,1.0,0.0,0.1551506668329239
7,random_test,lstm,2000,1012,0,0,988,1.0,1.0,0.0,5.545094749890268
7,heldout_pairs,stateless,2000,0,0,1000,1000,nan,0.0,0.0,0.0019785421900451183
7,heldout_pairs,stateful_rule,2000,1000,0,0,1000,1.0,1.0,0.0,0.0033605420030653477
7,heldout_pairs,logistic_regression,2000,1000,0,0,1000,1.0,1.0,0.0,0.14040133263915777
7,heldout_pairs,lstm,2000,863,0,137,1000,1.0,0.863,0.0,4.797249249648303
19,random_test,stateless,2000,0,0,1012,988,nan,0.0,0.0,0.002278832718729973
19,random_test,stateful_rule,2000,1012,0,0,988,1.0,1.0,0.0,0.0031560841016471386
19,random_test,logistic_regression,2000,1012,0,0,988,1.0,1.0,0.0,0.14326979219913483
19,random_test,lstm,2000,1012,0,0,988,1.0,1.0,0.0,4.814162458758801
19,heldout_pairs,stateless,2000,0,0,1000,1000,nan,0.0,0.0,0.0017072088085114956
19,heldout_pairs,stateful_rule,2000,1000,0,0,1000,1.0,1.0,0.0,0.0029945839196443558
19,heldout_pairs,logistic_regression,2000,1000,0,0,1000,1.0,1.0,0.0,0.1321685421280563
19,heldout_pairs,lstm,2000,913,0,87,1000,1.0,0.913,0.0,4.811299916822463
42,random_test,stateless,2000,0,0,1012,988,nan,0.0,0.0,0.0020920420065522194
42,random_test,stateful_rule,2000,1012,0,0,988,1.0,1.0,0.0,0.003133667167276144
42,random_test,logistic_regression,2000,1012,0,0,988,1.0,1.0,0.0,0.14094116631895304
42,random_test,lstm,2000,1012,0,0,988,1.0,1.0,0.0,5.017329208087176
42,heldout_pairs,stateless,2000,0,0,1000,1000,nan,0.0,0.0,0.0017383750528097153
42,heldout_pairs,stateful_rule,2000,1000,0,0,1000,1.0,1.0,0.0,0.0034347502514719963
42,heldout_pairs,logistic_regression,2000,1000,0,0,1000,1.0,1.0,0.0,0.1419345000758767
42,heldout_pairs,lstm,2000,789,0,211,1000,1.0,0.789,0.0,4.8033862500451505
73,random_test,stateless,2000,0,0,1012,988,nan,0.0,0.0,0.0022124582901597023
73,random_test,stateful_rule,2000,1012,0,0,988,1.0,1.0,0.0,0.003195874858647585
73,random_test,logistic_regression,2000,1012,0,0,988,1.0,1.0,0.0,0.14478791691362858
73,random_test,lstm,2000,1012,0,0,988,1.0,1.0,0.0,4.784072292037308
73,heldout_pairs,stateless,2000,0,0,1000,1000,nan,0.0,0.0,0.0017892909236252308
73,heldout_pairs,stateful_rule,2000,1000,0,0,1000,1.0,1.0,0.0,0.003164208959788084
73,heldout_pairs,logistic_regression,2000,1000,0,0,1000,1.0,1.0,0.0,0.13455620827153325
73,heldout_pairs,lstm,2000,954,0,46,1000,1.0,0.954,0.0,4.790719124954194
101,random_test,stateless,2000,0,0,1012,988,nan,0.0,0.0,0.00230058329179883
101,random_test,stateful_rule,2000,1012,0,0,988,1.0,1.0,0.0,0.0032913326285779476
101,random_test,logistic_regression,2000,1012,0,0,988,1.0,1.0,0.0,0.14868558384478092
101,random_test,lstm,2000,1012,0,0,988,1.0,1.0,0.0,4.915500541683286
101,heldout_pairs,stateless,2000,0,0,1000,1000,nan,0.0,0.0,0.0017191250808537006
101,heldout_pairs,stateful_rule,2000,1000,0,0,1000,1.0,1.0,0.0,0.0032659578137099743
101,heldout_pairs,logistic_regression,2000,1000,0,0,1000,1.0,1.0,0.0,0.1334837917238474
101,heldout_pairs,lstm,2000,868,0,132,1000,1.0,0.868,0.0,4.77998979203403
